2023-01-07T23:11:53.095353+0800 | INFO | Started server process [20760]
2023-01-07T23:11:53.095353+0800 | INFO | Started server process [20760]
2023-01-07T23:11:53.095353+0800 | INFO | Waiting for application startup.
2023-01-07T23:11:53.095353+0800 | INFO | Waiting for application startup.
2023-01-07T23:11:53.096353+0800 | INFO | Application startup complete.
2023-01-07T23:11:53.096353+0800 | INFO | Application startup complete.
2023-01-07T23:11:55.818987+0800 | INFO | Started server process [15672]
2023-01-07T23:11:55.818987+0800 | INFO | Started server process [15672]
2023-01-07T23:11:55.818987+0800 | INFO | Waiting for application startup.
2023-01-07T23:11:55.818987+0800 | INFO | Waiting for application startup.
2023-01-07T23:11:55.819989+0800 | INFO | Application startup complete.
2023-01-07T23:11:55.819989+0800 | INFO | Application startup complete.
2023-01-07T23:13:02.424717+0800 | INFO | Started server process [19128]
2023-01-07T23:13:02.424717+0800 | INFO | Started server process [19128]
2023-01-07T23:13:02.425718+0800 | INFO | Waiting for application startup.
2023-01-07T23:13:02.425718+0800 | INFO | Waiting for application startup.
2023-01-07T23:13:02.425718+0800 | INFO | Application startup complete.
2023-01-07T23:13:02.425718+0800 | INFO | Application startup complete.
